1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8597811776620374,8.85547325015068E-5
1737958475631,0.8597811776620374,8.85547325015068E-5
1737958475631,0.8597811776620374,8.85547325015068E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8598477285879633,8.856158703565597E-5
1737958475631,0.8596270978009263,8.853886276483536E-5
1737958475631,0.8596270978009263,8.853886276483536E-5
1737958475631,0.8596270978009263,8.853886276483536E-5
1737958475631,0.8596270978009263,8.853886276483536E-5
1737958475631,0.8596270978009263,8.853886276483536E-5
1737958475631,0.8596270978009263,8.853886276483536E-5
1737958475631,0.8596270978009263,8.853886276483536E-5
1737958475631,0.8596270978009263,8.853886276483536E-5
1737958475631,0.8690813078703706,8.951261639595032E-5
1737958475631,0.8690813078703706,8.951261639595032E-5
1737958475631,0.8693417245370374,8.953943848609925E-5
1737958475631,0.8693417245370374,8.953943848609925E-5
1737958475631,0.8693417245370374,8.953943848609925E-5
